test_request_id,release_id,application,test_type,pass_rate,open_defects,ready_for_release
TEST-116,REL-06,Public Finance CRM,UAT,0.848,1,0
TEST-117,REL-08,Client Reporting,Regression,0.803,4,0
TEST-118,REL-04,Public Finance CRM,Regression,0.829,5,0
TEST-119,REL-06,Trade Support,Vendor Validation,0.885,1,0
TEST-120,REL-02,Advisor Portal,UAT,0.88,4,0
TEST-121,REL-01,Trade Support,Data Validation,0.742,7,0
TEST-122,REL-03,Advisor Portal,UAT,0.853,1,0
TEST-123,REL-03,Public Finance CRM,Vendor Validation,0.847,1,0
TEST-124,REL-06,Data Entitlements,UAT,0.903,3,0
TEST-125,REL-06,Advisor Portal,UAT,0.731,4,0
TEST-126,REL-01,Compliance Workflow,UAT,0.989,0,1
TEST-127,REL-03,Client Reporting,Data Validation,0.942,0,1
TEST-128,REL-05,Compliance Workflow,UAT,0.749,6,0
TEST-129,REL-03,Advisor Portal,Data Validation,0.945,0,1
TEST-130,REL-03,Data Entitlements,UAT,0.884,1,0
TEST-131,REL-05,Advisor Portal,Data Validation,0.854,2,0
TEST-132,REL-03,Data Entitlements,Data Validation,0.95,1,1
TEST-133,REL-05,Public Finance CRM,Data Validation,0.939,1,1
TEST-134,REL-05,Data Entitlements,Vendor Validation,0.833,2,0
TEST-135,REL-03,Data Entitlements,Regression,0.777,4,0
TEST-136,REL-02,Trade Support,UAT,0.73,2,0
TEST-137,REL-03,Data Entitlements,UAT,0.99,0,1
TEST-138,REL-06,Compliance Workflow,Regression,0.796,3,0
TEST-139,REL-07,Advisor Portal,Vendor Validation,0.914,1,1
TEST-140,REL-08,Data Entitlements,UAT,0.973,0,1
TEST-141,REL-04,Public Finance CRM,UAT,0.818,3,0
TEST-142,REL-05,Client Reporting,Regression,0.733,9,0
TEST-143,REL-07,Data Entitlements,Vendor Validation,0.939,1,1
TEST-144,REL-06,Data Entitlements,Data Validation,0.841,5,0
TEST-145,REL-03,Advisor Portal,Regression,0.898,3,0
TEST-146,REL-02,Client Reporting,Vendor Validation,0.978,0,1
TEST-147,REL-04,Compliance Workflow,Data Validation,0.76,2,0
TEST-148,REL-03,Client Reporting,UAT,0.978,0,1
TEST-149,REL-06,Data Entitlements,Vendor Validation,0.928,2,1
TEST-150,REL-06,Advisor Portal,UAT,0.936,1,1
TEST-151,REL-04,Trade Support,Regression,0.85,5,0
TEST-152,REL-05,Compliance Workflow,Data Validation,0.81,5,0
TEST-153,REL-04,Client Reporting,UAT,0.96,1,1
TEST-154,REL-05,Compliance Workflow,Data Validation,0.843,4,0
TEST-155,REL-01,Client Reporting,UAT,0.732,4,0
TEST-156,REL-08,Compliance Workflow,Regression,0.848,3,0
TEST-157,REL-04,Client Reporting,Vendor Validation,0.969,1,1
TEST-158,REL-01,Trade Support,Vendor Validation,0.801,5,0
TEST-159,REL-04,Advisor Portal,Regression,0.827,1,0
TEST-160,REL-04,Client Reporting,UAT,0.977,0,1
TEST-161,REL-05,Compliance Workflow,Data Validation,0.836,1,0
TEST-162,REL-05,Compliance Workflow,UAT,0.724,9,0
TEST-163,REL-04,Compliance Workflow,Vendor Validation,0.854,3,0
TEST-164,REL-04,Client Reporting,Vendor Validation,0.931,2,1
TEST-165,REL-04,Advisor Portal,Data Validation,0.768,6,0
TEST-166,REL-04,Client Reporting,UAT,0.742,7,0
TEST-167,REL-05,Trade Support,Vendor Validation,0.747,7,0
TEST-168,REL-03,Client Reporting,Regression,0.901,2,1
TEST-169,REL-02,Public Finance CRM,Vendor Validation,0.917,1,1
TEST-170,REL-02,Advisor Portal,Regression,0.989,0,1
TEST-171,REL-01,Trade Support,UAT,0.956,1,1
TEST-172,REL-05,Trade Support,UAT,0.93,2,1
TEST-173,REL-02,Compliance Workflow,Data Validation,0.927,1,1
TEST-174,REL-05,Advisor Portal,Vendor Validation,0.858,3,0
TEST-175,REL-03,Client Reporting,Regression,0.933,1,1
TEST-176,REL-01,Compliance Workflow,UAT,0.867,2,0
TEST-177,REL-03,Public Finance CRM,Regression,0.988,0,1
TEST-178,REL-04,Client Reporting,Vendor Validation,0.861,4,0
TEST-179,REL-07,Client Reporting,UAT,0.728,9,0
TEST-180,REL-07,Trade Support,Regression,0.938,1,1
